anime_id,title,score,scored_by,members,favorites,episodes,genres,demographics,studios,status
38015,Shika no Ou: Yuna to Yakusoku no Tabi,6.89,6893.0,32049,49,1.0,"['Action', 'Adventure', 'Fantasy']",[],['Production I.G'],Finished Airing
38016,Zannen na Ikimono Jiten,5.98,172.0,679,0,10.0,['Comedy'],[],['NHK Enterprises'],Finished Airing
38017,Yuukai Anna,4.67,795.0,1986,0,1.0,"['Action', 'Adventure', 'Romance']",[],['Studio Deen'],Finished Airing
38018,Chokkan x Algorhythm♪ 2nd Season,,,617,0,17.0,['Comedy'],[],['W-Toon Studio'],Finished Airing
38019,"15-sai, Kyou kara Dousei Hajimemasu.",5.69,271.0,2021,5,30.0,"['Drama', 'Romance']",[],['asurafilm'],Finished Airing
38020,Beatless Final Stage,6.79,17418.0,40020,75,4.0,"['Action', 'Drama', 'Romance', 'Sci-Fi']",[],['Diomedéa'],Finished Airing
38021,Monster Strike the Movie: Sora no Kanata,6.25,357.0,3706,4,1.0,"['Action', 'Fantasy']",[],['Orange'],Finished Airing
38022,Monster Strike The Animation,6.68,1149.0,6023,10,63.0,"['Action', 'Fantasy']",[],"['Anima', 'ILCA', 'Studio GOONEYS', 'Dynamo Pictures', 'CGCG Studio']",Finished Airing
38024,Monster Strike The Animation Episode 0,5.78,570.0,1790,1,1.0,"['Action', 'Fantasy']",[],['Marza Animation Planet'],Finished Airing
38027,Free! Dive to the Future: Soushun no Build-up!,7.57,10609.0,26650,14,1.0,['Comedy'],[],"['Kyoto Animation', 'Animation Do']",Finished Airing
38028,Green Dakara x Mirai no Mirai,5.3,976.0,2355,0,2.0,[],[],['Studio Chizu'],Finished Airing
38030,Muchi Muchi Kyousei Seichouchuu!!!,6.94,5154.0,11408,97,2.0,['Hentai'],[],['Office TakeOut'],Finished Airing
38031,Kansen Sodom,6.1,4339.0,9951,40,1.0,['Hentai'],[],['Shion'],Finished Airing
38032,Tinderbox,6.36,2331.0,6392,30,2.0,['Hentai'],[],['Blue bread'],Finished Airing
38033,Soikano: Gyutto Dakishimete - The Animation,6.96,2483.0,6811,36,1.0,['Hentai'],[],['Seven'],Finished Airing
38034,Tiny Evil,7.1,9516.0,20586,156,4.0,"['Supernatural', 'Hentai']",[],['Majin'],Finished Airing
38035,Nuresuke JK Ameyadori Rape,6.68,2376.0,5931,34,2.0,['Hentai'],[],['T-Rex'],Finished Airing
38036,Hasande Ageru,6.28,1885.0,5229,11,2.0,['Hentai'],[],['Blue bread'],Finished Airing
38037,Ane Chijo♥Max Heart,6.67,3727.0,10743,27,4.0,['Hentai'],[],['PoRO'],Finished Airing
38038,Elf no Oshiego to Sensei,6.55,2673.0,7056,11,2.0,"['Fantasy', 'Hentai']",[],['Flavors Soft'],Finished Airing
38039,Kyonyuu JK ga Ojisan Chinpo to Jupo Jupo Iyarashii Sex Shitemasu.,6.71,2849.0,7813,34,2.0,['Hentai'],[],['T-Rex'],Finished Airing
38040,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,8.4,555602.0,877613,5055,1.0,"['Adventure', 'Comedy', 'Fantasy']",[],['J.C.Staff'],Finished Airing
38046,Kyoukaisenjou no Horizon Special,6.35,1236.0,5273,2,1.0,"['Action', 'Fantasy', 'Sci-Fi']",[],['Sunrise'],Finished Airing
38049,Roku no Sekai,5.66,118.0,383,0,1.0,['Adventure'],[],['Studio UGOKI'],Finished Airing
38050,Shoujo☆Kageki Revue Starlight Specials,6.92,3959.0,9352,9,3.0,['Comedy'],[],['Kinema Citrus'],Finished Airing
38051,Rikaisha,6.2,907.0,1932,2,1.0,[],[],['Shirogumi'],Finished Airing
38052,WiSH VOYAGE,7.02,1017.0,2152,5,1.0,[],[],['Kamikaze Douga'],Finished Airing
38058,Oi-san to 40 no Monogatari,5.58,132.0,408,1,41.0,['Slice of Life'],[],['Marui Group'],Finished Airing
38061,One Room: Second Season - Hanasaka Yui no Prologue,5.77,6477.0,13402,3,1.0,['Slice of Life'],[],['Zero-G'],Finished Airing
38062,Endro~!,6.9,28983.0,82718,197,12.0,"['Fantasy', 'Slice of Life']",[],['Studio Gokumi'],Finished Airing
38067,Harukana Receive: Yokoku,5.81,817.0,3625,0,11.0,['Sports'],[],['C2C'],Finished Airing
38068,Poputepipikku Kinen,6.32,2348.0,6621,4,1.0,"['Comedy', 'Sports']",[],['Space Neko Company'],Finished Airing
38070,Kkoma Bus Tayo,5.76,269.0,660,1,26.0,[],['Kids'],"['Iconix Entertainment', 'Studio Gale']",Finished Airing
38071,Kkoma Bus Tayo 2,5.75,200.0,509,0,26.0,[],['Kids'],"['Iconix Entertainment', 'Studio Gale']",Finished Airing
38072,Kkoma Bus Tayo 3,5.6,180.0,441,0,26.0,[],['Kids'],"['Iconix Entertainment', 'Studio Gale']",Finished Airing
38073,Kkoma Bus Tayo-ui Ace Guchuljakjeon,5.58,133.0,364,0,1.0,['Action'],['Kids'],"['Iconix Entertainment', 'Studio Gale']",Finished Airing
38074,Kkoma Bus Tayo 4,5.71,164.0,414,0,26.0,[],['Kids'],"['Iconix Entertainment', 'Studio Gale']",Finished Airing
38075,Titipo Titipo,5.6,110.0,394,1,26.0,[],['Kids'],"['Iconix Entertainment', 'Studio Gale']",Finished Airing
38078,Zoo: Hidamari no Shi,6.37,468.0,1387,1,1.0,['Sci-Fi'],[],['Kamikaze Douga'],Finished Airing
38080,Kono Oto Tomare!,7.94,136569.0,347868,2780,13.0,['Drama'],['Shounen'],['Platinum Vision'],Finished Airing
38081,Girls & Panzer: Saishuushou Part 2,8.08,22522.0,45045,118,1.0,[],[],['Actas'],Finished Airing
38083,Ken En Ken: Aoki Kagayaki,6.03,5420.0,19181,26,13.0,"['Action', 'Adventure', 'Fantasy']",[],['Studio Deen'],Finished Airing
38084,Fate/Grand Order: Zettai Majuu Sensen Babylonia,7.94,147063.0,310500,2653,21.0,"['Action', 'Fantasy']",[],['CloverWorks'],Finished Airing
38085,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram,6.91,45432.0,103062,169,1.0,"['Action', 'Fantasy']",[],['Signal.MD'],Finished Airing
38086,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,7.62,36554.0,86843,223,1.0,"['Action', 'Fantasy']",[],['Production I.G'],Finished Airing
38087,Osomatsu-san: Hajimari Hajimari,5.88,146.0,1275,1,6.0,"['Comedy', 'Fantasy']",[],['Studio Pierrot'],Finished Airing
38088,Digimon Adventure: Last Evolution Kizuna,8.17,22275.0,62673,348,1.0,"['Action', 'Adventure', 'Comedy', 'Drama']",[],['Yumeta Company'],Finished Airing
38089,"Okoshiyasu, Chitose-chan",6.79,2020.0,7151,16,24.0,['Slice of Life'],['Josei'],['Gathering'],Finished Airing
38091,Hachigatsu no Cinderella Nine,6.14,10875.0,30167,32,12.0,['Sports'],[],['TMS Entertainment'],Finished Airing
38092,Chiro-wa Chingu-deul,,,227,0,52.0,['Adventure'],['Kids'],['Iconix Entertainment'],Finished Airing
38095,Hatsujou Switch: Otosareta Shoujo-tachi - The Animation,6.43,2175.0,5905,10,1.0,['Hentai'],[],['Seven'],Finished Airing
38096,Ensemble Girls!!,5.7,341.0,915,0,1.0,[],[],['Happy Elements'],Finished Airing
38097,Hatachi no Ryouma with Kurofune-kun!,,,355,0,,['Sci-Fi'],['Kids'],['DLE'],Currently Airing
38098,Mix: Meisei Story,7.22,10700.0,27694,71,24.0,"['Drama', 'Romance', 'Sports']",['Shounen'],['OLM'],Finished Airing
38099,Pakkororin,,,460,0,,[],['Kids'],['Three-d'],Currently Airing
38100,Holiday Love: Fuufukan Renai,,,1421,4,20.0,"['Drama', 'Romance']",[],['Acca effe'],Finished Airing
38101,5-toubun no Hanayome,7.62,680643.0,1056965,14589,12.0,"['Comedy', 'Romance']",['Shounen'],['Tezuka Productions'],Finished Airing
38104,Mahou Shoujo Site Recaps,6.23,1529.0,5908,7,2.0,"['Drama', 'Horror', 'Suspense']",[],['production doA'],Finished Airing
38106,Hotohashiru,6.09,622.0,1432,0,1.0,['Supernatural'],[],['THINKR'],Finished Airing
38107,Maken no Hime wa Ero Ero desu,6.28,1568.0,5034,10,4.0,"['Fantasy', 'Hentai']",[],['PoRO'],Finished Airing
38110,Tales of HR,5.99,321.0,1718,1,13.0,['Comedy'],[],['Signal.MD'],Finished Airing
38112,Tales of Puppet,5.9,209.0,1080,0,16.0,"['Comedy', 'Fantasy']",[],['DLE'],Finished Airing
38114,Shinkansen Henkei Robo Shinkalion The Animation Recap,5.82,115.0,540,0,1.0,['Sci-Fi'],['Kids'],['OLM'],Finished Airing
38141,Soredemo Tsuma wo Aishiteru 2,6.24,2599.0,6892,24,2.0,['Hentai'],[],['T-Rex'],Finished Airing
38145,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",7.71,96910.0,210943,1321,12.0,['Slice of Life'],[],['Zero-G'],Finished Airing
38147,Hoshi no Shima no Nyanko,,,621,1,26.0,"['Adventure', 'Slice of Life']",[],['Animation Planet'],Finished Airing
38149,Full Metal Panic! Invisible Victory Intermission,6.37,2312.0,7673,4,2.0,[],[],['Xebec'],Finished Airing
38150,Namu Amida Butsu! Rendai Utena,6.08,3672.0,16213,31,12.0,['Fantasy'],[],['Asahi Production'],Finished Airing
38157,Circlet Princess,5.97,5400.0,19360,26,12.0,"['Sci-Fi', 'Sports']",[],['SILVER LINK.'],Finished Airing
38161,Kabukichou Sherlock,6.9,26699.0,87283,201,24.0,"['Comedy', 'Drama', 'Mystery']",[],['Production I.G'],Finished Airing
38162,Rinshi!! Ekoda-chan,5.52,3866.0,12187,18,11.0,['Comedy'],['Seinen'],"['Kinema Citrus', 'Ascension', 'Creators in Pack', 'Zero-G']",Finished Airing
38163,Iya na Kao sare nagara Opantsu Misete Moraitai 2,5.84,15762.0,40464,97,6.0,['Ecchi'],[],"['A-Real', 'UWAN Pictures']",Finished Airing
38174,Gakuen Senki Muryou: Yorinuki Muryou-san Girls Selection,,,488,0,1.0,"['Adventure', 'Sci-Fi']",[],['Madhouse'],Finished Airing
38175,Seizei Ganbare! Mahou Shoujo Kurumi 2nd Season,6.22,208.0,1045,0,25.0,['Comedy'],[],['Pie in the sky'],Finished Airing
38177,Anitore! XX: Hitotsu Yane no Shita de Specials,5.04,929.0,3126,2,6.0,"['Sports', 'Ecchi']",[],['Rising Force'],Finished Airing
38179,Kino no Tabi: The Beautiful World - The Animated Series - Haikyo no Kuni - On Your Way,6.36,655.0,4921,6,27.0,['Adventure'],[],['Lerche'],Finished Airing
38180,Heavy Object: Dai 37 Kidou Seihi Daitai - Sakusen Kiroku,6.37,792.0,3500,2,1.0,['Action'],[],"['J.C.Staff', 'SANZIGEN']",Finished Airing
38186,Bokutachi wa Benkyou ga Dekinai,7.26,245278.0,475961,1686,13.0,"['Comedy', 'Romance']",['Shounen'],"['Silver', 'Arvo Animation']",Finished Airing
38192,Sakugan,6.51,34399.0,107604,273,12.0,"['Adventure', 'Sci-Fi']",[],['Satelight'],Finished Airing
38196,Chouetsu Sekai,4.45,524.0,1447,8,10.0,['Fantasy'],[],['MAT'],Finished Airing
38198,Nanatsu no Taizai: Eiyuu-tachi wa Hashagu,7.06,33946.0,83793,71,1.0,"['Action', 'Adventure', 'Fantasy']",['Shounen'],['A-1 Pictures'],Finished Airing
38199,Bermuda Triangle: Colorful Pastrale,5.55,3095.0,9800,19,12.0,['Fantasy'],[],['Seven Arcs Pictures'],Finished Airing
38201,Osomatsu-san Movie,7.88,7092.0,17090,94,1.0,['Comedy'],[],['Studio Pierrot'],Finished Airing
38203,The iDOLM@STER SideM: Wake Atte Mini!,6.24,1340.0,4283,7,12.0,['Comedy'],[],['Zero-G'],Finished Airing
38206,Senjuushi: Gendaijuu no Heya,,,1087,4,17.0,"['Action', 'Comedy']",[],['TMS Entertainment'],Finished Airing
38211,Cinderella Girls Gekijou 3rd Season Specials,6.19,397.0,1698,0,3.0,['Comedy'],[],['Gathering'],Finished Airing
38212,"Shuudengo, Capsule Hotel de, Joushi ni Binetsu Tsutawaru Yoru.",5.58,6714.0,20887,67,12.0,['Hentai'],['Josei'],['Namu Animation'],Finished Airing
38217,"Wei, Kanjian Erduo La!",7.22,9195.0,20735,104,12.0,"['Boys Love', 'Comedy']",[],['monofilmo'],Finished Airing
38219,Coffee Ikaga deshou,5.8,147.0,1043,1,30.0,"['Gourmet', 'Slice of Life']",['Seinen'],['asurafilm'],Finished Airing
38220,Ze Tian Ji 4th Season,7.17,1104.0,3081,3,12.0,"['Action', 'Adventure', 'Fantasy']",[],['Foch Film'],Finished Airing
38226,Choukadou Girl ⅙,5.98,8571.0,20191,29,12.0,"['Comedy', 'Romance', 'Sci-Fi']",['Seinen'],['Studio A-CAT'],Finished Airing
38234,One Piece Movie 14: Stampede,8.17,135238.0,219283,685,1.0,"['Action', 'Adventure', 'Fantasy']",['Shounen'],['Toei Animation'],Finished Airing
38235,Inazuma Eleven: Orion no Kokuin,6.89,16827.0,32604,114,49.0,['Sports'],[],['OLM'],Finished Airing
38249,Saiki Kusuo no Ψ-nan: Kanketsu-hen,8.21,146402.0,246837,435,1.0,['Comedy'],['Shounen'],"['J.C.Staff', 'Egg Firm']",Finished Airing
38250,Xiao Lu He Xiao Lan,7.45,2261.0,11604,104,72.0,"['Boys Love', 'Comedy', 'Drama', 'Sci-Fi']",[],['Haoliners Animation'],Finished Airing
38251,"Sono Toki, Kanojo wa.",5.66,4079.0,16073,10,12.0,"['Drama', 'Romance']",[],['MASTER LIGHTS'],Finished Airing
38252,Boku to Nurse no Kenshuu Nisshi The Animation,7.04,4206.0,9911,27,1.0,['Hentai'],[],['Studio 1st'],Finished Airing
38254,Hashiri Tsuzukete Yokatta tte.,6.38,4714.0,13169,12,4.0,['Drama'],[],['Signal.MD'],Finished Airing
38256,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,6.84,62843.0,177041,952,13.0,"['Drama', 'Suspense']",[],['Shaft'],Finished Airing
38260,Kunoichi Botan,5.72,1053.0,3020,1,2.0,['Hentai'],[],['Office No. 8'],Finished Airing
38262,Pingu in the City (2018),6.42,5176.0,10488,110,26.0,['Comedy'],['Kids'],['Polygon Pictures'],Finished Airing
38265,Muma no Machi Cornelica,6.63,3757.0,9545,38,4.0,"['Supernatural', 'Hentai']",[],['Majin'],Finished Airing
38268,Hangyakusei Million Arthur 2nd Season,6.3,5255.0,22333,20,13.0,"['Action', 'Comedy', 'Fantasy']",[],['J.C.Staff'],Finished Airing
38272,Musunde Hiraite,,,973,2,30.0,"['Comedy', 'Romance']",[],['Creators in Pack'],Finished Airing
38276,Houkago Saikoro Club,6.71,22767.0,54556,98,12.0,['Comedy'],['Shounen'],['LIDENFILMS'],Finished Airing
38285,Zuori Qing Kong Pilot,5.92,430.0,1550,1,1.0,"['Drama', 'Romance']",[],['Seven Stone Entertainment'],Finished Airing
38292,Mutafukaz,7.08,11402.0,25487,110,1.0,"['Action', 'Sci-Fi']",[],"['Studio 4°C', 'Ankama Animations']",Finished Airing
38295,Joshikausei,5.85,27032.0,72752,57,12.0,['Comedy'],[],['Seven'],Finished Airing
38297,"Maou-sama, Retry!",6.54,147002.0,281460,666,12.0,"['Action', 'Adventure', 'Fantasy']",[],['EKACHI EPILKA'],Finished Airing
38301,Kouya no Kotobuki Hikoutai,6.85,11606.0,36833,102,12.0,"['Action', 'Adventure']",[],"['WAO World', 'GEMBA']",Finished Airing
38302,Boku no Tonari ni Ankoku Hakaishin ga Imasu.,6.61,22434.0,65021,269,12.0,['Comedy'],['Josei'],['EMT Squared'],Finished Airing
38312,Chao Wa Zhanshi: Weiwu Jiaoguan,,,367,0,1.0,['Sci-Fi'],[],['Shanghai Hippo Animation'],Finished Airing
38313,Oushitsu Kyoushi Heine Movie,7.35,10572.0,26734,43,1.0,['Comedy'],['Shounen'],['Tear Studio'],Finished Airing
38324,Haru wo Yobu Yume,5.46,155.0,301,0,1.0,[],['Kids'],['Asahi Production'],Finished Airing
38325,Yi Ren Zhi Xia: Fanwai Pian,6.6,1682.0,8976,6,2.0,"['Action', 'Supernatural']",[],['Qiyuan Yinghua'],Finished Airing
38328,Azur Lane,6.29,66415.0,183950,1036,12.0,"['Action', 'Sci-Fi']",[],['Bibury Animation Studios'],Finished Airing
38329,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,8.59,514279.0,811904,11175,1.0,"['Drama', 'Romance', 'Supernatural']",[],['CloverWorks'],Finished Airing
38330,Kimi Omou Koi,7.24,6026.0,14960,89,2.0,['Hentai'],[],['New Generation'],Finished Airing
38331,Stand My Heroes: Piece of Truth,5.8,7765.0,29741,92,12.0,"['Mystery', 'Romance']",['Josei'],['M.S.C'],Finished Airing
38333,Gochuumon wa Usagi desu ka?? Sing for You,7.76,13161.0,29152,102,1.0,['Slice of Life'],[],['production doA'],Finished Airing
38337,Gochuumon wa Usagi desu ka? Bloom,7.92,26344.0,72140,506,12.0,['Slice of Life'],[],['Encourage Films'],Finished Airing
38346,And2! And2!,5.56,276.0,799,0,1.0,['Slice of Life'],[],['Seven Stone Entertainment'],Finished Airing
38348,Gift±,5.86,121.0,1447,1,20.0,['Horror'],['Seinen'],['Acca effe'],Finished Airing
38349,Wotaku ni Koi wa Muzukashii OVA,7.94,116342.0,231798,522,3.0,['Romance'],[],"['A-1 Pictures', 'Lapin Track']",Finished Airing
38354,Ganbare! Memeko-chan,5.08,205.0,586,0,1.0,['Comedy'],['Seinen'],['Studio Moriken'],Finished Airing
38357,Majimoji Rurumo: Kanketsu-hen,7.4,4449.0,10159,16,2.0,"['Comedy', 'Supernatural', 'Ecchi']",['Shounen'],['J.C.Staff'],Finished Airing
38360,Drifters: The Outlandish Knight,7.32,12496.0,31208,13,1.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Seinen'],['Hoods Entertainment'],Finished Airing
38361,Tales of Crestoria,5.92,501.0,2212,3,4.0,['Fantasy'],[],['Kamikaze Douga'],Finished Airing
38363,Ohayou Hakushon Daimaou,5.76,139.0,591,0,237.0,['Comedy'],[],['Kate Arrow'],Finished Airing
38365,Aigan Kaijuu,,,614,0,50.0,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi']",[],['Shimogumi'],Finished Airing
38368,Youkai Ningen Bem: Part II,5.88,164.0,652,0,2.0,"['Horror', 'Supernatural']",[],['Topcraft'],Finished Airing
38372,Magic Knight Rayearth Pilot,6.18,590.0,1946,0,1.0,['Fantasy'],['Shoujo'],['Tokyo Movie Shinsha'],Finished Airing
38373,Macross Δ Movie 2: Zettai Live!!!,7.59,2955.0,10256,61,1.0,['Sci-Fi'],[],['Satelight'],Finished Airing
38378,Lei Su Deng Shandian Chong Xian 2,5.98,284.0,600,2,40.0,[],['Kids'],['Alpha Animation'],Finished Airing
38379,Lei Su Deng Shandian Chong Xian 3,6.14,196.0,445,0,40.0,[],['Kids'],['Alpha Animation'],Finished Airing
38383,Jashin-chan Dropkick Episode 12,7.19,19482.0,36754,16,1.0,"['Comedy', 'Supernatural']",[],['Nomad'],Finished Airing
38389,He Wei Dao x Re:Cong Ling Kaishi de Yi Shijie Shenghuo,5.98,5516.0,15006,43,3.0,['Comedy'],[],['White Fox'],Finished Airing
38390,Chuubyou Gekihatsu Boy,6.76,17908.0,50291,170,11.0,['Comedy'],[],['Studio Deen'],Finished Airing
38392,"Tsunagu, Soramoyou",6.4,640.0,1284,0,1.0,[],[],['SANZIGEN'],Finished Airing
38393,Senjuushi: Kijuushi-tachi no Happy Birthday!,5.75,182.0,1388,2,1.0,['Action'],[],['TMS Entertainment'],Finished Airing
38395,Otona no Bouguya-san,5.59,15578.0,46123,52,12.0,"['Comedy', 'Fantasy', 'Ecchi']",[],['IMAGICA Lab.'],Finished Airing
38397,Nande Koko ni Sensei ga!?,6.49,193565.0,386270,1121,12.0,"['Comedy', 'Ecchi']",['Seinen'],['Tear Studio'],Finished Airing
38400,Free! Movie 4: The Final Stroke - Zenpen,7.75,12247.0,64203,217,1.0,['Sports'],[],['Kyoto Animation'],Finished Airing
38408,Boku no Hero Academia 4th Season,7.86,1182042.0,1890418,8171,25.0,['Action'],['Shounen'],['Bones'],Finished Airing
38409,Cike Wu Liuqi,7.9,65755.0,137563,1755,10.0,"['Action', 'Comedy', 'Drama', 'Mystery', 'Romance']",[],['Sharefun Studio'],Finished Airing
38410,Cike Wu Liuqi Fanwai,7.53,17744.0,30984,68,4.0,"['Action', 'Comedy', 'Drama', 'Mystery', 'Romance']",[],['Sharefun Studio'],Finished Airing
38412,Qing Chi Hong Xiaodou Ba!,6.38,514.0,1151,6,12.0,['Slice of Life'],[],['Making Animation'],Finished Airing
38413,Arad: Suming Zhi Men,6.06,329.0,2720,11,20.0,"['Action', 'Adventure', 'Fantasy']",[],"['Success Corp.', 'Dangun Pictures']",Finished Airing
38414,Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna,7.58,167251.0,317289,741,1.0,"['Drama', 'Fantasy', 'Suspense']",[],['White Fox'],Finished Airing
38416,Dixia Cheng Yu Yongshi: Nizhuan Zhi Lun,6.02,227.0,2748,12,12.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],"['LIDENFILMS', 'Friendly Land']",Finished Airing
38422,High Score Girl: Extra Stage,7.95,50627.0,81610,175,3.0,"['Comedy', 'Romance']",['Seinen'],['J.C.Staff'],Finished Airing
38425,Ikkitousen: Western Wolves,6.34,4325.0,17765,23,3.0,"['Action', 'Ecchi']",['Seinen'],['Arms'],Finished Airing
38429,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza - Extra,6.64,1075.0,4548,1,1.0,[],[],['Actas'],Finished Airing
38431,Persona 5 the Animation TV Specials,6.9,19870.0,39037,45,2.0,"['Action', 'Supernatural']",[],['CloverWorks'],Finished Airing
38433,God Eater Reso Nantoka Gekijou: Episode EX,5.53,654.0,2663,0,2.0,"['Comedy', 'Fantasy', 'Sci-Fi']",[],"['Passione', 'Creators in Pack']",Finished Airing
38435,Yao Shen Ji 3rd Season,7.52,4629.0,9540,26,40.0,"['Action', 'Adventure', 'Fantasy', 'Romance']",[],['Ruo Hong Culture'],Finished Airing
38436,Doupo Cangqiong 3rd Season,7.88,5508.0,11473,63,12.0,"['Action', 'Adventure', 'Fantasy', 'Romance']",[],['Motion Magic'],Finished Airing
38440,Shikizakura,5.86,3551.0,18382,50,12.0,"['Action', 'Drama', 'Sci-Fi']",[],['Sublimation'],Finished Airing
38444,God Eater Resonant Ops,6.09,1104.0,4475,5,1.0,"['Fantasy', 'Sci-Fi']",[],['ufotable'],Finished Airing
38449,Choujigen Kakumei Anime: Dimension High School,5.11,3021.0,10412,16,11.0,['Fantasy'],[],['Asmik Ace'],Finished Airing
38450,Mo Dao Zu Shi: Xian Yun Pian,8.46,55547.0,118196,1299,8.0,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']",[],['B.CMAY PICTURES'],Finished Airing
38453,Natural Vacation The Animation,6.92,2633.0,6940,24,1.0,['Hentai'],[],['T-Rex'],Finished Airing
38456,Megane no Mahou,6.24,259.0,682,0,1.0,['Drama'],[],['Tatsunoko Production'],Finished Airing
38464,Ashita Sekai ga Owaru toshitemo,6.35,7979.0,28795,63,1.0,"['Action', 'Drama', 'Romance', 'Sci-Fi']",[],['Craftar Studios'],Finished Airing
38467,Wu Geng Ji: San Jie,7.23,989.0,3125,11,42.0,"['Action', 'Fantasy']",[],['Sparkly Key Animation Studio'],Finished Airing
38469,Hanasaku Kizuna no Romantan,5.16,662.0,1845,0,1.0,"['Action', 'Adventure', 'Drama', 'Fantasy']",[],"['Yokohama Animation Lab', 'Arvo Animation']",Finished Airing
38470,Saimin Seishidou,7.35,8968.0,21029,289,6.0,['Hentai'],[],['T-Rex'],Finished Airing
38472,Isekai Quartet,7.37,231893.0,413463,1057,12.0,"['Comedy', 'Fantasy']",[],['Studio PuYUKAI'],Finished Airing
38473,Itsuka Aeru Kimi ni,5.65,1281.0,2784,2,1.0,"['Romance', 'Sci-Fi']",[],['asurafilm'],Finished Airing
38474,Yuru Camp△ Season 2,8.5,112427.0,251917,3193,13.0,['Slice of Life'],[],['C-Station'],Finished Airing
38475,Yuru Camp△ Movie,8.37,34925.0,93829,472,1.0,['Slice of Life'],[],['C-Station'],Finished Airing
38476,Heya Camp△,7.37,48474.0,106082,152,12.0,['Slice of Life'],[],['C-Station'],Finished Airing
38480,Toaru Kagaku no Accelerator,7.21,107332.0,256944,975,12.0,"['Action', 'Fantasy', 'Sci-Fi']",[],['J.C.Staff'],Finished Airing
38481,Toaru Kagaku no Railgun T,8.14,102848.0,264744,3327,25.0,"['Action', 'Fantasy', 'Sci-Fi']",[],['J.C.Staff'],Finished Airing
38483,Ore wo Suki nano wa Omae dake ka yo,7.29,263515.0,500932,2390,12.0,"['Comedy', 'Romance']",[],['Connect'],Finished Airing
38489,Feng Yu Zhou,6.95,637.0,1912,6,1.0,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",[],['Rocen'],Finished Airing
38490,Xi Xing Ji,6.88,750.0,2908,9,16.0,"['Action', 'Adventure', 'Fantasy']",[],['BYMENT'],Finished Airing
38491,Xingchen Bian,7.51,3861.0,9745,70,12.0,"['Action', 'Adventure', 'Fantasy', 'Romance']",[],"['Foch Film', 'Yien Animation Studio']",Finished Airing
38493,Sofy Soft Tampon: Drive Ryokou-hen,5.2,160.0,414,0,1.0,['Slice of Life'],[],['Liberty Animation Studio'],Finished Airing
38498,Banana ga Suki,4.78,295.0,566,0,1.0,['Avant Garde'],[],['Saigo no Shudan'],Finished Airing
38500,New Yoku feat. Chan-Mika,5.45,172.0,344,0,1.0,[],[],['Saigo no Shudan'],Finished Airing
38501,Catalyst,4.96,205.0,411,0,1.0,['Avant Garde'],[],['Saigo no Shudan'],Finished Airing
